profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
downstream_0.010,0.01,0.05793871866295265,0.008031496062992124,17.356924919751545,-17.356924919751545,8.96888688923338,19.537240713615486,True,False
downstream_0.010,0.01,0.05793871866295265,0.008346456692913385,17.021302865713658,-17.021302865713658,9.48050591547034,19.48344794074242,True,False
downstream_0.010,0.01,0.05793871866295265,0.008661417322834646,16.531329935479707,-16.531329935479707,10.33896867467474,19.49818306129043,True,False
downstream_0.010,0.01,0.05793871866295265,0.008976377952755903,15.855265088734475,-15.855265088734475,10.809033709215525,19.18918030456225,True,False
downstream_0.010,0.01,0.05793871866295265,0.009291338582677163,14.969983830631667,-14.969983830631667,11.56257928948994,18.915434325309988,True,False
downstream_0.010,0.01,0.05793871866295265,0.009606299212598424,13.875201552070626,-13.875201552070626,11.858822073660365,18.252475971366664,True,False
downstream_0.010,0.01,0.05793871866295265,0.009921259842519684,12.592632959209764,-12.592632959209764,12.380954790031032,17.65962758265781,True,False
downstream_0.010,0.01,0.05793871866295265,0.010236220472440941,11.161343023993355,-11.161343023993355,12.40746950088113,16.688944769353768,True,False
downstream_0.010,0.01,0.05793871866295265,0.010551181102362202,9.630982709774619,-9.630982709774619,12.641805382538488,15.892484742354064,True,False
downstream_0.010,0.01,0.05793871866295265,0.010866141732283462,8.055081188378354,-8.055081188378354,12.378869598860978,14.768911452675564,True,False
downstream_0.010,0.01,0.05793871866295265,0.011181102362204723,6.486750587014283,-6.486750587014283,12.332429464724187,13.934372956130012,True,False
downstream_0.010,0.01,0.05793871866295265,0.011496062992125983,4.975594119405715,-4.975594119405715,11.804473489075443,12.81023540749153,True,False
downstream_0.010,0.01,0.05793871866295265,0.01181102362204724,3.5650837950388468,-3.5650837950388468,11.51509198539817,12.05434220095936,True,False
downstream_0.010,0.01,0.05793871866295265,0.012125984251968504,2.2906264055175574,-2.2906264055175574,10.772689615044259,11.013528538653574,True,False
downstream_0.010,0.01,0.05793871866295265,0.012440944881889762,1.1784151968780854,-1.1784151968780854,10.303186481040585,10.370357469216318,True,False
downstream_0.010,0.01,0.05793871866295265,0.012755905511811019,0.24455054272372845,-0.24455054272372845,9.419714080936066,9.422888003925955,True,False
downstream_0.010,0.01,0.05793871866295265,0.013070866141732283,-0.5069363626751234,0.5069363626751234,8.84834548667076,8.862855201755758,True,False
downstream_0.010,0.01,0.05793871866295265,0.01338582677165354,-1.081721369185488,1.081721369185488,7.900109833543739,7.973823204875251,True,False
downstream_0.010,0.01,0.05793871866295265,0.013700787401574804,-1.4894743950576173,1.4894743950576173,7.303615590878694,7.453947589892123,True,False
downstream_0.010,0.01,0.05793871866295265,0.01401574803149606,-1.7422882974060427,1.7422882974060427,6.370867454645671,6.604810416351211,True,False
downstream_0.010,0.01,0.05793871866295265,0.014330708661417318,-1.851652869125761,1.851652869125761,5.826093121852869,6.113262583289137,True,False
downstream_0.010,0.01,0.05793871866295265,0.014645669291338582,-1.83142225888275,1.83142225888275,4.975499969440563,5.3018588661180175,True,False
downstream_0.010,0.01,0.05793871866295265,0.014960629921259839,-1.7043589018964735,1.7043589018964735,4.537178166977265,4.846733434527726,True,False
downstream_0.010,0.01,0.05793871866295265,0.015275590551181103,-1.503640433308425,1.503640433308425,3.8095462874637036,4.095555819300774,True,False
downstream_0.010,0.01,0.05793871866295265,0.01559055118110236,-1.2652741202260118,1.2652741202260118,3.500173712238456,3.721845592600376,True,False
downstream_0.010,0.01,0.05793871866295265,0.015905511811023617,-1.0188509961107042,1.0188509961107042,2.8964328086825697,3.0704039420715596,True,False
downstream_0.010,0.01,0.05793871866295265,0.01622047244094488,-0.7828054821211272,0.7828054821211272,2.69784011864931,2.8091147588933802,True,False
downstream_0.010,0.01,0.05793871866295265,0.016535433070866138,-0.5663681229208632,0.5663681229208632,2.188383584281847,2.260485691751922,True,False
downstream_0.010,0.01,0.05793871866295265,0.016850393700787402,-0.37260000539949606,0.37260000539949606,2.0677553749328776,2.101057603824205,True,False
downstream_0.010,0.01,0.05793871866295265,0.01716535433070866,-0.20228152785569212,0.20228152785569212,1.6219052772552462,1.6344707231700575,True,False
downstream_0.010,0.01,0.05793871866295265,0.017480314960629916,-0.05425281531816395,0.05425281531816395,1.552795413345505,1.5537428885361904,True,False
downstream_0.010,0.01,0.05793871866295265,0.01779527559055118,0.07174996665033405,-0.07174996665033405,1.1485870887887861,1.1508259461128876,True,False
downstream_0.010,0.01,0.05793871866295265,0.018110236220472437,0.1780959751053317,-0.1780959751053317,1.112813476609685,1.126974715809034,True,False
downstream_0.010,0.01,0.05793871866295265,0.0184251968503937,0.26384939803212404,-0.26384939803212404,0.735218092304126,0.7811287653730545,True,False
downstream_0.010,0.01,0.05793871866295265,0.01874015748031496,0.333257052010167,-0.333257052010167,0.7199288547386706,0.7933207539197755,True,False
downstream_0.010,0.01,0.05793871866295265,0.019055118110236215,0.38176848269157415,-0.38176848269157415,0.35826290529004345,0.523545111412082,True,False
downstream_0.010,0.01,0.05793871866295265,0.01937007874015748,0.4185429873216831,-0.4185429873216831,0.3537806405010018,0.5480319094993079,True,False
downstream_0.010,0.01,0.05793871866295265,0.019685039370078736,0.40776688708752645,-0.40776688708752645,0.00016710161069721785,0.4077669213263869,True,True
downstream_0.010,0.01,0.05793871866295265,0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.020,0.02,0.06796657381615599,-0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.020,0.02,0.06796657381615599,-0.01968503937007874,6.578326471784282,-6.578326471784282,0.0,6.578326471784282,True,True
downstream_0.020,0.02,0.06796657381615599,-0.01937007874015748,6.632792400977297,-6.632792400977297,-0.23368506652243107,6.636907694459654,True,False
downstream_0.020,0.02,0.06796657381615599,-0.019055118110236222,6.645442938368974,-6.645442938368974,-0.2345581663827799,6.649581143240145,True,False
downstream_0.020,0.02,0.06796657381615599,-0.018740157480314962,6.661764151654337,-6.661764151654337,-0.46735215647986983,6.678137438719962,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0184251968503937,6.684708293127601,-6.684708293127601,-0.4668925509594315,6.700993479951337,True,False
downstream_0.020,0.02,0.06796657381615599,-0.01811023622047244,6.712427289423453,-6.712427289423453,-0.6979563336749877,6.748616388528371,True,False
downstream_0.020,0.02,0.06796657381615599,-0.01779527559055118,6.746121959854214,-6.746121959854214,-0.6952800340358052,6.781856369973939,True,False
downstream_0.020,0.02,0.06796657381615599,-0.017480314960629923,6.785037827035624,-6.785037827035624,-0.9236988395037105,6.847624249358664,True,False
downstream_0.020,0.02,0.06796657381615599,-0.017165354330708663,6.829619950060945,-6.829619950060945,-0.9178614352010461,6.891021569876253,True,False
downstream_0.020,0.02,0.06796657381615599,-0.016850393700787402,6.8795896208848495,-6.8795896208848495,-1.1426363146605722,6.973834748498679,True,False
downstream_0.020,0.02,0.06796657381615599,-0.01653543307086614,6.935062980401881,-6.935062980401881,-1.1326070227166483,7.0269408144688175,True,False
downstream_0.020,0.02,0.06796657381615599,-0.016220472440944884,6.995926512035566,-6.995926512035566,-1.3526497874094638,7.125492909910232,True,False
downstream_0.020,0.02,0.06796657381615599,-0.015905511811023624,7.062158147705521,-7.062158147705521,-1.337303785183602,7.187660197663066,True,False
downstream_0.020,0.02,0.06796657381615599,-0.015590551181102363,7.1336690331309365,-7.1336690331309365,-1.551439280586409,7.300424488726511,True,False
downstream_0.020,0.02,0.06796657381615599,-0.015275590551181103,7.210368120895888,-7.210368120895888,-1.5295666629448954,7.370819670513184,True,False
downstream_0.020,0.02,0.06796657381615599,-0.014960629921259842,7.292133214228084,-7.292133214228084,-1.7365483814088218,7.4960527676252395,True,False
downstream_0.020,0.02,0.06796657381615599,-0.014645669291338584,7.3788200109270825,-7.3788200109270825,-1.706879398493224,7.5736663535343665,True,False
downstream_0.020,0.02,0.06796657381615599,-0.014330708661417325,7.470250553121422,-7.470250553121422,-1.905421270817293,7.709427575747365,True,False
downstream_0.020,0.02,0.06796657381615599,-0.014015748031496064,7.566224820498187,-7.566224820498187,-1.866667660369433,7.793087076928623,True,False
downstream_0.020,0.02,0.06796657381615599,-0.013700787401574804,7.666501147063619,-7.666501147063619,-2.0554920173929556,7.937272029576279,True,False
downstream_0.020,0.02,0.06796657381615599,-0.013385826771653543,7.770819262903913,-7.770819262903913,-2.0064028388931296,8.025664107638503,True,False
downstream_0.020,0.02,0.06796657381615599,-0.013070866141732284,7.878873017480707,-7.878873017480707,-2.184301720531656,8.176051249344216,True,False
downstream_0.020,0.02,0.06796657381615599,-0.012755905511811026,7.990341694595387,-7.990341694595387,-2.12372964852153,8.267755923852546,True,False
downstream_0.020,0.02,0.06796657381615599,-0.012440944881889765,8.104859581032166,-8.104859581032166,-2.2896337883945064,8.422064575459313,True,False
downstream_0.020,0.02,0.06796657381615599,-0.012125984251968504,8.222051667981182,-8.222051667981182,-2.216605077207552,8.515601663960947,True,False
downstream_0.020,0.02,0.06796657381615599,-0.011811023622047246,8.341503269811295,-8.341503269811295,-2.3696524109235693,8.671558645876091,True,False
downstream_0.020,0.02,0.06796657381615599,-0.011496062992125985,8.462797514629557,-8.462797514629557,-2.283431640934194,8.765443618690364,True,False
downstream_0.020,0.02,0.06796657381615599,-0.011181102362204725,8.585486460656275,-8.585486460656275,-2.4230258780793976,8.920853780437984,True,False
downstream_0.020,0.02,0.06796657381615599,-0.010866141732283466,8.709128691881807,-8.709128691881807,-2.323166139448543,9.013657608498292,True,False
downstream_0.020,0.02,0.06796657381615599,-0.010551181102362205,8.833262257309698,-8.833262257309698,-2.4490166545070284,9.166471768377669,True,False
downstream_0.020,0.02,0.06796657381615599,-0.010236220472440946,8.957441122101777,-8.957441122101777,-2.33538767516123,9.256877824040615,True,False
downstream_0.020,0.02,0.06796657381615599,-0.009921259842519686,9.081209739885939,-9.081209739885939,-2.447524956148656,9.405251126406446,True,False
downstream_0.020,0.02,0.06796657381615599,-0.009606299212598425,9.204137369075692,-9.204137369075692,-2.320315517160539,9.492102444031648,True,False
downstream_0.020,0.02,0.06796657381615599,-0.009291338582677167,9.32579396398131,-9.32579396398131,-2.4190807665767418,9.634437441483117,True,False
downstream_0.020,0.02,0.06796657381615599,-0.008976377952755906,9.445781610454015,-9.445781610454015,-2.278776208026966,9.716769588637007,True,False
downstream_0.020,0.02,0.06796657381615599,-0.008661417322834647,9.563711490339188,-9.563711490339188,-2.364787912306295,9.851740929431497,True,False
downstream_0.020,0.02,0.06796657381615599,-0.008346456692913387,9.679231956373199,-9.679231956373199,-2.2121272653751944,9.928798432010415,True,False
downstream_0.020,0.02,0.06796657381615599,-0.008031496062992126,9.792006470701942,-9.792006470701942,-2.286230637013362,10.055358832378246,True,False
downstream_0.020,0.02,0.06796657381615599,-0.007716535433070867,9.901738109426661,-9.901738109426661,-2.122150265528039,10.126595644003615,True,False
downstream_0.020,0.02,0.06796657381615599,-0.007401574803149607,10.008148527334074,-10.008148527334074,-2.185357019326643,10.243965162333353,True,False
downstream_0.020,0.02,0.06796657381615599,-0.007086614173228348,10.11099892501172,-10.11099892501172,-2.0109284185682323,10.309031592064963,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0067716535433070876,10.210070201764616,-10.210070201764616,-2.0643543569592087,10.416673770261706,True,False
downstream_0.020,0.02,0.06796657381615599,-0.006456692913385827,10.30518060477567,-10.30518060477567,-1.8807231044102108,10.475393390823422,True,False
downstream_0.020,0.02,0.06796657381615599,-0.006141732283464568,10.39616727795845,-10.39616727795845,-1.9255297862522678,10.572982503959736,True,False
downstream_0.020,0.02,0.06796657381615599,-0.005826771653543308,10.4829009332235,-10.4829009332235,-1.7338610319083636,10.62532286821198,True,False
downstream_0.020,0.02,0.06796657381615599,-0.005511811023622049,10.565268984976004,-10.565268984976004,-1.7712059330897598,10.71270643592497,True,False
downstream_0.020,0.02,0.06796657381615599,-0.005196850393700788,10.643187646495159,-10.643187646495159,-1.5726398322068542,10.758747107370391,True,False
downstream_0.020,0.02,0.06796657381615599,-0.00488188976377953,10.71658677290188,-10.71658677290188,-1.6036374248896093,10.835907209442231,True,False
downstream_0.020,0.02,0.06796657381615599,-0.004566929133858269,10.785419808951643,-10.785419808951643,-1.3992560354269195,10.875807919782565,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0042519685039370085,10.849650367596144,-10.849650367596144,-1.4249505039459165,10.942823997386363,True,False
downstream_0.020,0.02,0.06796657381615599,-0.003937007874015748,10.909260457836403,-10.909260457836403,-1.2157561792350586,10.976794924943308,True,False
downstream_0.020,0.02,0.06796657381615599,-0.003622047244094491,10.964238719789643,-10.964238719789643,-1.2371052387866852,11.03380986225374,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0033070866141732304,11.01458735685545,-11.01458735685545,-1.0240095383142105,11.062085254433653,True,False
downstream_0.020,0.02,0.06796657381615599,-0.00299212598425197,11.060311845282696,-11.060311845282696,-1.0418780496349096,11.109275763307513,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0026771653543307093,11.101426991716373,-11.101426991716373,-0.825699633217408,11.132091498757285,True,False
downstream_0.020,0.02,0.06796657381615599,-0.002362204724409449,11.137947844907348,-11.137947844907348,-0.8408613389444157,11.169643234553538,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0020472440944881917,11.169895300008394,-11.169895300008394,-0.6223311033656356,11.187218466418088,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0017322834645669312,11.197287867110152,-11.197287867110152,-0.6354767382476068,11.215305892564235,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0014173228346456707,11.22014724531242,-11.22014724531242,-0.4152484855694927,11.227828619606715,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0011023622047244101,11.238490530971308,-11.238490530971308,-0.4269986228089059,11.246599363301444,True,False
downstream_0.020,0.02,0.06796657381615599,-0.0007874015748031496,11.252336067781004,-11.252336067781004,-0.20566372016196677,11.254215412372206,True,False
downstream_0.020,0.02,0.06796657381615599,-0.00047244094488189253,11.261694447768495,-11.261694447768495,-0.2165849676137021,11.263776936849201,True,False
downstream_0.020,0.02,0.06796657381615599,-0.000157480314960632,11.266561010461116,-11.266561010461116,0.0053099766315994334,11.26656226176798,True,False
downstream_0.020,0.02,0.06796657381615599,0.00015748031496062853,11.266560361143435,-11.266560361143435,-0.005316137806932686,11.266561615355844,True,False
downstream_0.020,0.02,0.06796657381615599,0.00047244094488188906,11.261694889107952,-11.261694889107952,0.21657884872552652,11.263777260451995,True,False
downstream_0.020,0.02,0.06796657381615599,0.0007874015748031496,11.252335494967427,-11.252335494967427,0.20565745907215843,11.254214725238535,True,False
downstream_0.020,0.02,0.06796657381615599,0.0011023622047244067,11.238490912461879,-11.238490912461879,0.42699246706160526,11.246599510803948,True,False
downstream_0.020,0.02,0.06796657381615599,0.0014173228346456672,11.220146738543718,-11.220146738543718,0.4152420810930601,11.227827876324241,True,False
downstream_0.020,0.02,0.06796657381615599,0.0017322834645669277,11.19728824695205,-11.19728824695205,0.6354704774893483,11.215305917053314,True,False
downstream_0.020,0.02,0.06796657381615599,0.0020472440944881883,11.169894860432416,-11.169894860432416,0.6223245114965188,11.187217660827194,True,False
downstream_0.020,0.02,0.06796657381615599,0.002362204724409449,11.137948294398955,-11.137948294398955,0.8408549180245353,11.169643199398566,True,False
downstream_0.020,0.02,0.06796657381615599,0.002677165354330706,11.101426637020516,-11.101426637020516,0.8256928135621466,11.132090639206853,True,False
downstream_0.020,0.02,0.06796657381615599,0.0029921259842519664,11.060312446643383,-11.060312446643383,1.0418714294086735,11.109275741144993,True,False
downstream_0.020,0.02,0.06796657381615599,0.003307086614173227,11.014587119292075,-11.014587119292075,1.0240024579849614,11.062084362471394,True,False
downstream_0.020,0.02,0.06796657381615599,0.0036220472440944874,10.964239563161767,-10.964239563161767,1.2370983988816482,11.033809933423598,True,False
downstream_0.020,0.02,0.06796657381615599,0.003937007874015748,10.909260381350242,-10.909260381350242,1.21574881625703,10.976794033429268,True,False
downstream_0.020,0.02,0.06796657381615599,0.004251968503937005,10.849651547238045,-10.849651547238045,1.4249434450428096,10.94282424779158,True,False
downstream_0.020,0.02,0.06796657381615599,0.004566929133858266,10.785419945355866,-10.785419945355866,1.3992483813891123,10.875807070305182,True,False
downstream_0.020,0.02,0.06796657381615599,0.004881889763779526,10.716588382570652,-10.716588382570652,1.6036301701861695,10.835907727743882,True,False
downstream_0.020,0.02,0.06796657381615599,0.005196850393700787,10.643188050797871,-10.643188050797871,1.5726318937885666,10.75874634694989,True,False
downstream_0.020,0.02,0.06796657381615599,0.005511811023622047,10.565271112667663,-10.565271112667663,1.7711985285562086,10.712707310093442,True,False
downstream_0.020,0.02,0.06796657381615599,0.005826771653543304,10.482901658387556,-10.482901658387556,1.7338528308794956,10.62532224539912,True,False
downstream_0.020,0.02,0.06796657381615599,0.006141732283464565,10.39617000038393,-10.39617000038393,1.9255222992993262,10.57298381735174,True,False
downstream_0.020,0.02,0.06796657381615599,0.006456692913385825,10.305181696417424,-10.305181696417424,1.8807146757703834,10.475392951476083,True,False
downstream_0.020,0.02,0.06796657381615599,0.006771653543307086,10.210073579168846,-10.210073579168846,2.0643468732666532,10.416675597579466,True,False
downstream_0.020,0.02,0.06796657381615599,0.007086614173228346,10.111000416759055,-10.111000416759055,2.0109198066923657,10.309031375286887,True,False
downstream_0.020,0.02,0.06796657381615599,0.007401574803149603,10.00815259944676,-10.00815259944676,2.185349637847537,10.243967566009436,True,False
downstream_0.020,0.02,0.06796657381615599,0.007716535433070864,9.901740019782006,-9.901740019782006,2.122141518531385,10.126595678905487,True,False
downstream_0.020,0.02,0.06796657381615599,0.008031496062992124,9.79201125465493,-9.79201125465493,2.2862234635615604,10.05536186005398,True,False
downstream_0.020,0.02,0.06796657381615599,0.008346456692913385,9.679234287870376,-9.679234287870376,2.2121184283533877,9.928798736027748,True,False
downstream_0.020,0.02,0.06796657381615599,0.008661417322834646,9.563716981212396,-9.563716981212396,2.3647810525750863,9.851744613181387,True,False
downstream_0.020,0.02,0.06796657381615599,0.008976377952755903,9.44578435159073,-9.44578435159073,2.2787673162560464,9.716770168033877,True,False
downstream_0.020,0.02,0.06796657381615599,0.009291338582677163,9.325800138212015,-9.325800138212015,2.4190743197885567,9.63444179921887,True,False
downstream_0.020,0.02,0.06796657381615599,0.009606299212598424,9.204140498950371,-9.204140498950371,2.3203065906012412,9.492103296888732,True,False
downstream_0.020,0.02,0.06796657381615599,0.009921259842519684,9.08121656114731,-9.08121656114731,2.447519010639769,9.405256165458718,True,False
downstream_0.020,0.02,0.06796657381615599,0.010236220472440941,8.957444616987672,-8.957444616987672,2.3353787155498056,9.256878945489376,True,False
downstream_0.020,0.02,0.06796657381615599,0.010551181102362202,8.833269683787597,-8.833269683787597,2.44901128628846,9.166477490666155,True,False
downstream_0.020,0.02,0.06796657381615599,0.010866141732283462,8.709132532330836,-8.709132532330836,2.3231571307948284,9.013658997325457,True,False
downstream_0.020,0.02,0.06796657381615599,0.011181102362204723,8.585494452155885,-8.585494452155885,2.4230211527671894,8.92086018805119,True,False
downstream_0.020,0.02,0.06796657381615599,0.011496062992125983,8.462801691363353,-8.462801691363353,2.2834225534316257,8.765445283889612,True,False
downstream_0.020,0.02,0.06796657381615599,0.01181102362204724,8.341511793055108,-8.341511793055108,2.369648388524972,8.671565745522342,True,False
downstream_0.020,0.02,0.06796657381615599,0.012125984251968504,8.222056185025181,-8.222056185025181,2.2165958736025555,8.5156036296074,True,False
downstream_0.020,0.02,0.06796657381615599,0.012440944881889762,8.104868612022694,-8.104868612022694,2.2896305295802923,8.422072380366771,True,False
downstream_0.020,0.02,0.06796657381615599,0.012755905511811019,7.990346568885603,-7.990346568885603,2.1237202912815,8.267758231014179,True,False
downstream_0.020,0.02,0.06796657381615599,0.013070866141732283,7.8788825407570195,-7.8788825407570195,2.1842992926412395,8.17605977784402,True,False
downstream_0.020,0.02,0.06796657381615599,0.01338582677165354,7.770824520617466,-7.770824520617466,2.0063932964235347,8.025666812805213,True,False
downstream_0.020,0.02,0.06796657381615599,0.013700787401574804,7.666511152600797,-7.666511152600797,2.055490498705683,7.93728130049715,True,False
downstream_0.020,0.02,0.06796657381615599,0.01401574803149606,7.566230491131618,-7.566230491131618,1.866657911031743,7.793090247247698,True,False
downstream_0.020,0.02,0.06796657381615599,0.014330708661417318,7.470261032120406,-7.470261032120406,1.9054207523307034,7.709437601500458,True,False
downstream_0.020,0.02,0.06796657381615599,0.014645669291338582,7.378826120458256,-7.378826120458256,1.7068694319157718,7.573670059724381,True,False
downstream_0.020,0.02,0.06796657381615599,0.014960629921259839,7.292144155070907,-7.292144155070907,1.7365489661239755,7.496063546294217,True,False
downstream_0.020,0.02,0.06796657381615599,0.015275590551181103,7.210374685273944,-7.210374685273944,1.5295564787917422,7.370823978623633,True,False
downstream_0.020,0.02,0.06796657381615599,0.01559055118110236,7.133680418482011,-7.133680418482011,1.5514410808718382,7.300435996599823,True,False
downstream_0.020,0.02,0.06796657381615599,0.015905511811023617,7.062165167642837,-7.062165167642837,1.3372933899916726,7.1876651609533955,True,False
downstream_0.020,0.02,0.06796657381615599,0.01622047244094488,6.995938317842649,-6.995938317842649,1.3526529212999896,7.125505095960596,True,False
downstream_0.020,0.02,0.06796657381615599,0.016535433070866138,6.935070438783444,-6.935070438783444,1.132596425566439,7.0269464672853355,True,False
downstream_0.020,0.02,0.06796657381615599,0.016850393700787402,6.879601819860809,-6.879601819860809,1.1426409018497892,6.973847534210384,True,False
downstream_0.020,0.02,0.06796657381615599,0.01716535433070866,6.829627819241522,-6.829627819241522,0.9178506425296251,6.891027931401074,True,False
downstream_0.020,0.02,0.06796657381615599,0.017480314960629916,6.785050417670089,-6.785050417670089,0.9237049963391972,6.847637555433774,True,False
downstream_0.020,0.02,0.06796657381615599,0.01779527559055118,6.746130262100441,-6.746130262100441,0.6952690397898404,6.78186350134811,True,False
downstream_0.020,0.02,0.06796657381615599,0.018110236220472437,6.712440516851753,-6.712440516851753,0.6979641585558269,6.748630354294238,True,False
downstream_0.020,0.02,0.06796657381615599,0.0184251968503937,6.684717248858427,-6.684717248858427,0.4668812872796644,6.701001629129581,True,False
downstream_0.020,0.02,0.06796657381615599,0.01874015748031496,6.661780196772752,-6.661780196772752,0.46736169929804783,6.678154112334064,True,False
downstream_0.020,0.02,0.06796657381615599,0.019055118110236215,6.645450529913335,-6.645450529913335,0.23454615629982456,6.649588306426229,True,False
downstream_0.020,0.02,0.06796657381615599,0.01937007874015748,6.632822261776605,-6.632822261776605,0.2336967890674133,6.636937949501994,True,False
downstream_0.020,0.02,0.06796657381615599,0.019685039370078736,6.578339502596558,-6.578339502596558,-1.495650584870667e-05,6.57833950261356,True,True
downstream_0.020,0.02,0.06796657381615599,0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.040,0.04,0.08802228412256267,-0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.040,0.04,0.08802228412256267,-0.01968503937007874,8.534538791308908,-8.534538791308908,0.0,8.534538791308908,True,True
downstream_0.040,0.04,0.08802228412256267,-0.01937007874015748,8.63451403688756,-8.63451403688756,-0.01015374581652538,8.634520007027746,True,False
downstream_0.040,0.04,0.08802228412256267,-0.019055118110236222,8.635446028945575,-8.635446028945575,-0.009777780878511545,8.635451564558208,True,False
downstream_0.040,0.04,0.08802228412256267,-0.018740157480314962,8.636066576441097,-8.636066576441097,-0.019873621195596904,8.636089443350066,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0184251968503937,8.637070276879374,-8.637070276879374,-0.019433723919402002,8.637092140146388,True,False
downstream_0.040,0.04,0.08802228412256267,-0.01811023622047244,8.63820548501228,-8.63820548501228,-0.029427265680807304,8.638255608932957,True,False
downstream_0.040,0.04,0.08802228412256267,-0.01779527559055118,8.639671545728001,-8.639671545728001,-0.028872376733380615,8.639719788986232,True,False
downstream_0.040,0.04,0.08802228412256267,-0.017480314960629923,8.64130421124993,-8.64130421124993,-0.0387179737279475,8.641390950122288,True,False
downstream_0.040,0.04,0.08802228412256267,-0.017165354330708663,8.643223180784645,-8.643223180784645,-0.03799894603481743,8.643306709399639,True,False
downstream_0.040,0.04,0.08802228412256267,-0.016850393700787402,8.645330470790931,-8.645330470790931,-0.047651896688215165,8.645461795210487,True,False
downstream_0.040,0.04,0.08802228412256267,-0.01653543307086614,8.647687763437782,-8.647687763437782,-0.04672193843115584,8.647813977731154,True,False
downstream_0.040,0.04,0.08802228412256267,-0.016220472440944884,8.65024287247874,-8.65024287247874,-0.05613899435438696,8.650425038086647,True,False
downstream_0.040,0.04,0.08802228412256267,-0.015905511811023624,8.65301854473059,-8.65301854473059,-0.05495402224556646,8.653193045345311,True,False
downstream_0.040,0.04,0.08802228412256267,-0.015590551181102363,8.655991382625256,-8.655991382625256,-0.0640939354855673,8.656228673541886,True,False
downstream_0.040,0.04,0.08802228412256267,-0.015275590551181103,8.659160128532854,-8.659160128532854,-0.06261287094212303,8.6593864969281,True,False
downstream_0.040,0.04,0.08802228412256267,-0.014960629921259842,8.662517698111166,-8.662517698111166,-0.07143693592847944,8.662812251567273,True,False
downstream_0.040,0.04,0.08802228412256267,-0.014645669291338584,8.666049195258216,-8.666049195258216,-0.06962197832154218,8.666328857971003,True,False
downstream_0.040,0.04,0.08802228412256267,-0.014330708661417325,8.669755733998745,-8.669755733998745,-0.07809453050468002,8.67010745278851,True,False
downstream_0.040,0.04,0.08802228412256267,-0.014015748031496064,8.673615221302459,-8.673615221302459,-0.07591142713747495,8.67394740311352,True,False
downstream_0.040,0.04,0.08802228412256267,-0.013700787401574804,8.67763226532375,-8.67763226532375,-0.08400027826732659,8.678038821008856,True,False
downstream_0.040,0.04,0.08802228412256267,-0.013385826771653543,8.681781197797608,-8.681781197797608,-0.08141859305207297,8.682162965167532,True,False
downstream_0.040,0.04,0.08802228412256267,-0.013070866141732284,8.686067693768052,-8.686067693768052,-0.08909539912568601,8.686524619827335,True,False
downstream_0.040,0.04,0.08802228412256267,-0.012755905511811026,8.690464377964721,-8.690464377964721,-0.08608877078175545,8.690890770290952,True,False
downstream_0.040,0.04,0.08802228412256267,-0.012440944881889765,8.694976896945183,-8.694976896945183,-0.09332933678375357,8.695477767409619,True,False
downstream_0.040,0.04,0.08802228412256267,-0.012125984251968504,8.699577075503477,-8.699577075503477,-0.08987571417861234,8.70004131809871,True,False
downstream_0.040,0.04,0.08802228412256267,-0.011811023622047246,8.704270129006822,-8.704270129006822,-0.09666024129598316,8.704806814683932,True,False
downstream_0.040,0.04,0.08802228412256267,-0.011496062992125985,8.709027520374825,-8.709027520374825,-0.09274208516421226,8.709521309750993,True,False
downstream_0.040,0.04,0.08802228412256267,-0.011181102362204725,8.713853954587464,-8.713853954587464,-0.09905536467009343,8.714416945909203,True,False
downstream_0.040,0.04,0.08802228412256267,-0.010866141732283466,8.718720765757826,-8.718720765757826,-0.09465980815095784,8.719234614949636,True,False
downstream_0.040,0.04,0.08802228412256267,-0.010551181102362205,8.723632206297985,-8.723632206297985,-0.10049136417399232,8.72421098925473,True,False
downstream_0.040,0.04,0.08802228412256267,-0.010236220472440946,8.728559633666137,-8.728559633666137,-0.09561032758919952,8.729083263047022,True,False
downstream_0.040,0.04,0.08802228412256267,-0.009921259842519686,8.73350695883823,-8.73350695883823,-0.10095450964007871,8.734090428492967,True,False
downstream_0.040,0.04,0.08802228412256267,-0.009606299212598425,8.738445685140977,-8.738445685140977,-0.09558476711603045,8.738968442548787,True,False
downstream_0.040,0.04,0.08802228412256267,-0.009291338582677167,8.74337951256303,-8.74337951256303,-0.100440792699413,8.743956407344733,True,False
downstream_0.040,0.04,0.08802228412256267,-0.008976377952755906,8.748280201641885,-8.748280201641885,-0.09458398969768797,8.748791494689224,True,False
