profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
centerline,0.0,0.06986072423398329,0.00015748031496062853,7.486778697951748,-7.486778697951748,0.0012691756767233761,7.486778805528514,True,False
centerline,0.0,0.0701949860724234,0.00015748031496062853,7.46676647419678,-7.46676647419678,0.0011353678050664423,7.466766560516612,True,False
centerline,0.0,0.07052924791086351,0.00015748031496062853,7.447904201580185,-7.447904201580185,0.0010155455889394177,7.447904270816632,True,False
centerline,0.0,0.07086350974930362,0.00015748031496062853,7.430108584291304,-7.430108584291304,0.0009067678246855032,7.430108639622117,True,False
centerline,0.0,0.07119777158774374,0.00015748031496062853,7.413330801345501,-7.413330801345501,0.0008120135739073664,7.413330845817147,True,False
centerline,0.0,0.07153203342618385,0.00015748031496062853,7.3974962506289605,-7.3974962506289605,0.0007232319971740703,7.39749628598312,True,False
centerline,0.0,0.07186629526462396,0.00015748031496062853,7.38256395079221,-7.38256395079221,0.00064864532488558,7.382563979287781,True,False
centerline,0.0,0.07220055710306407,0.00015748031496062853,7.368466990928604,-7.368466990928604,0.0005758724177884478,7.368467013431863,True,False
centerline,0.0,0.07253481894150418,0.00015748031496062853,7.355170891550115,-7.355170891550115,0.0005174918855921778,7.3551709097548486,True,False
centerline,0.0,0.07286908077994429,0.00015748031496062853,7.3426155929233445,-7.3426155929233445,0.0004575675649250363,7.342615607180394,True,False
centerline,0.0,0.0732033426183844,0.00015748031496062853,7.330771998344762,-7.330771998344762,0.0004121880455257923,7.330772009932831,True,False
centerline,0.0,0.07353760445682452,0.00015748031496062853,7.319586185660724,-7.319586185660724,0.00036260700553948644,7.319586194642368,True,False
centerline,0.0,0.07387186629526463,0.00015748031496062853,7.309033506164027,-7.309033506164027,0.0003276363440164812,7.309033513507376,True,False
centerline,0.0,0.07420612813370474,0.00015748031496062853,7.299065560879254,-7.299065560879254,0.0002864110262520911,7.2990655664985535,True,False
centerline,0.0,0.07454038997214485,0.00015748031496062853,7.289661369733866,-7.289661369733866,0.00025975171714996,7.289661374361719,True,False
centerline,0.0,0.07487465181058496,0.00015748031496062853,7.28077752130652,-7.28077752130652,0.00022530082970886878,7.280777524792444,True,False
centerline,0.0,0.07520891364902507,0.00015748031496062853,7.272396055651807,-7.272396055651807,0.0002052608110876264,7.272396058548514,True,False
centerline,0.0,0.07554317548746518,0.00015748031496062853,7.264478076749101,-7.264478076749101,0.00017632334161147428,7.26447807888896,True,False
centerline,0.0,0.0758774373259053,0.00015748031496062853,7.257008106306385,-7.257008106306385,0.0001615384001800932,7.257008108104278,True,False
centerline,0.0,0.0762116991643454,0.00015748031496062853,7.249951343717607,-7.249951343717607,0.00013710309208361804,7.2499513450139785,True,False
centerline,0.0,0.07654596100278552,0.00015748031496062853,7.243294346033489,-7.243294346033489,0.00012646935132590298,7.243294347137579,True,False
centerline,0.0,0.07688022284122563,0.00015748031496062853,7.237006031874131,-7.237006031874131,0.00010571570878976921,7.237006032646261,True,False
centerline,0.0,0.07721448467966574,0.00015748031496062853,7.2310746241998745,-7.2310746241998745,9.834427568504445e-05,7.231074624868627,True,False
centerline,0.0,0.07754874651810585,0.00015748031496062853,7.225472421992196,-7.225472421992196,8.061729333468798e-05,7.225472422441935,True,False
centerline,0.0,0.07788300835654596,0.00015748031496062853,7.22018900828958,-7.22018900828958,7.581067236940575e-05,7.220189008687579,True,False
centerline,0.0,0.07821727019498607,0.00015748031496062853,7.215199756502659,-7.215199756502659,6.0587707544093594e-05,7.215199756757043,True,False
centerline,0.0,0.07855153203342619,0.00015748031496062853,7.210495356523769,-7.210495356523769,5.779602266258593e-05,7.210495356755402,True,False
centerline,0.0,0.0788857938718663,0.00015748031496062853,7.2060539797537615,-7.2060539797537615,4.464923904459739e-05,7.206053979892086,True,False
centerline,0.0,0.07922005571030641,0.00015748031496062853,7.201867212947656,-7.201867212947656,4.3430627636918684e-05,7.20186721307861,True,False
centerline,0.0,0.07955431754874652,0.00015748031496062853,7.197915775633175,-7.197915775633175,3.200441308492258e-05,7.197915775704326,True,False
centerline,0.0,0.07988857938718663,0.00015748031496062853,7.194191976646111,-7.194191976646111,3.2005462952081065e-05,7.1941919767173035,True,False
centerline,0.0,0.08022284122562674,0.00015748031496062853,7.190678857985896,-7.190678857985896,2.2003882190937962e-05,7.190678858019562,True,False
centerline,0.0,0.08055710306406685,0.00015748031496062853,7.187369304431138,-7.187369304431138,2.29446465910485e-05,7.187369304467762,True,False
centerline,0.0,0.08089136490250697,0.00015748031496062853,7.184248476996207,-7.184248476996207,1.4122595251547798e-05,7.1842484770100885,True,False
centerline,0.0,0.08122562674094708,0.00015748031496062853,7.181309713474299,-7.181309713474299,1.578417911295149e-05,7.181309713491645,True,False
centerline,0.0,0.08155988857938719,0.00015748031496062853,7.178540110891742,-7.178540110891742,7.940072135496912e-06,7.178540110896133,True,False
centerline,0.0,0.0818941504178273,0.00015748031496062853,7.17593335589259,-7.17593335589259,1.0151822190856974e-05,7.175933355899771,True,False
centerline,0.0,0.08222841225626741,0.00015748031496062853,7.173478317394275,-7.173478317394275,3.1160387177313342e-06,7.1734783173949515,True,False
centerline,0.0,0.08256267409470752,0.00015748031496062853,7.1711689419453615,-7.1711689419453615,5.744129529059588e-06,7.171168941947662,True,False
centerline,0.0,0.08289693593314763,0.00015748031496062853,7.1689957234215465,-7.1689957234215465,-6.223002768056263e-07,7.168995723421574,True,False
centerline,0.0,0.08323119777158774,0.00015748031496062853,7.166952791596386,-7.166952791596386,2.3206908268749715e-06,7.166952791596762,True,False
centerline,0.0,0.08356545961002786,0.00015748031496062853,7.165032134187905,-7.165032134187905,-3.492847665365756e-06,7.165032134188756,True,False
centerline,0.0,0.08389972144846797,0.00015748031496062853,7.163227997647891,-7.163227997647891,-3.159747931393009e-07,7.1632279976478985,True,False
centerline,0.0,0.08423398328690808,0.00015748031496062853,7.161533746703903,-7.161533746703903,-5.674371716463816e-06,7.161533746706151,True,False
centerline,0.0,0.08456824512534819,0.00015748031496062853,7.159943686162527,-7.159943686162527,-2.324602683456689e-06,7.159943686162904,True,False
centerline,0.0,0.0849025069637883,0.00015748031496062853,7.1584524538198195,-7.1584524538198195,-7.30611191338687e-06,7.158452453823548,True,False
centerline,0.0,0.08523676880222841,0.00015748031496062853,7.1570543614020385,-7.1570543614020385,-3.829409378645898e-06,7.157054361403063,True,False
centerline,0.0,0.08557103064066852,0.00015748031496062853,7.155745227507888,-7.155745227507888,-8.50049913878742e-06,7.155745227512936,True,False
centerline,0.0,0.08590529247910864,0.00015748031496062853,7.154519325215236,-7.154519325215236,-4.934801003067535e-06,7.1545193252169375,True,False
centerline,0.0,0.08623955431754875,0.00015748031496062853,7.153373571997831,-7.153373571997831,-9.351373917294153e-06,7.153373572003943,True,False
centerline,0.0,0.08657381615598886,0.00015748031496062853,7.152302161702071,-7.152302161702071,-5.726627468952833e-06,7.152302161704363,True,False
centerline,0.0,0.08690807799442897,0.00015748031496062853,7.151303037925447,-7.151303037925447,-9.933636044567873e-06,7.151303037932347,True,False
centerline,0.0,0.08724233983286908,0.00015748031496062853,7.150370279040329,-7.150370279040329,-6.271318114182967e-06,7.150370279043079,True,False
centerline,0.0,0.08757660167130919,0.00015748031496062853,7.14950279014166,-7.14950279014166,-1.0303450812421816e-05,7.149502790149084,True,False
centerline,0.0,0.0879108635097493,0.00015748031496062853,7.148694501740663,-7.148694501740663,-6.619666229310678e-06,7.148694501743728,True,False
centerline,0.0,0.08824512534818942,0.00015748031496062853,7.147945223014291,-7.147945223014291,-1.0506157210290329e-05,7.1479452230220115,True,False
centerline,0.0,0.08857938718662953,0.00015748031496062853,7.147248707706168,-7.147248707706168,-6.8150997286978154e-06,7.147248707709417,True,False
centerline,0.0,0.08891364902506964,0.00015748031496062853,7.146605617916489,-7.146605617916489,-1.0580014624166079e-05,7.146605617924321,True,False
centerline,0.0,0.08924791086350975,0.00015748031496062853,7.146009504847995,-7.146009504847995,-6.893257110035522e-06,7.146009504851319,True,False
centerline,0.0,0.08958217270194986,0.00015748031496062853,7.14546183783117,-7.14546183783117,-1.0555327313910984e-05,7.145461837838966,True,False
centerline,0.0,0.08991643454038997,0.00015748031496062853,7.144955942621641,-7.144955942621641,-6.88165147453082e-06,7.1449559426249545,True,False
centerline,0.0,0.09025069637883008,0.00015748031496062853,7.14449405486956,-7.14449405486956,-1.0455650137851033e-05,7.144494054877211,True,False
centerline,0.0,0.0905849582172702,0.00015748031496062853,7.1440692546326146,-7.1440692546326146,-6.802291451769166e-06,7.144069254635853,True,False
centerline,0.0,0.0909192200557103,0.00015748031496062853,7.143684507117672,-7.143684507117672,-1.0299643024749838e-05,7.143684507125097,True,False
centerline,0.0,0.09125348189415042,0.00015748031496062853,7.143332628880464,-7.143332628880464,-6.6725797027919476e-06,7.143332628883581,True,False
centerline,0.0,0.09158774373259053,0.00015748031496062853,7.143017281525175,-7.143017281525175,-1.0102041730743541e-05,7.143017281532319,True,False
centerline,0.0,0.09192200557103064,0.00015748031496062853,7.142731002569326,-7.142731002569326,-6.506291090902991e-06,7.142731002572289,True,False
centerline,0.0,0.09225626740947075,0.00015748031496062853,7.142478119977641,-7.142478119977641,-9.874462123563368e-06,7.1424781199844665,True,False
centerline,0.0,0.09259052924791086,0.00015748031496062853,7.142250878795528,-7.142250878795528,-6.314300777405038e-06,7.142250878798318,True,False
centerline,0.0,0.09292479108635097,0.00015748031496062853,7.142054246016453,-7.142054246016453,-9.626072175654768e-06,7.142054246022941,True,False
centerline,0.0,0.09325905292479109,0.00015748031496062853,7.141880162729451,-7.141880162729451,-6.105270036022362e-06,7.14188016273206,True,False
centerline,0.0,0.0935933147632312,0.00015748031496062853,7.14173420996641,-7.14173420996641,-9.364191414246853e-06,7.141734209972549,True,False
centerline,0.0,0.09392757660167131,0.00015748031496062853,7.141608015180635,-7.141608015180635,-5.8859825333677784e-06,7.141608015183061,True,False
centerline,0.0,0.09426183844011142,0.00015748031496062853,7.1415077504742595,-7.1415077504742595,-9.094260628396758e-06,7.14150775048005,True,False
centerline,0.0,0.09459610027855153,0.00015748031496062853,7.141424721653545,-7.141424721653545,-5.66129088857073e-06,7.141424721655789,True,False
centerline,0.0,0.09493036211699164,0.00015748031496062853,7.14136567067861,-7.14136567067861,-8.8201697106393e-06,7.141365670684057,True,False
centerline,0.0,0.09526462395543175,0.00015748031496062853,7.141321575241219,-7.141321575241219,-5.434864087717518e-06,7.141321575243286,True,False
centerline,0.0,0.09559888579387187,0.00015748031496062853,7.141299727467082,-7.141299727467082,-8.545105176391461e-06,7.1412997274721945,True,False
centerline,0.0,0.09593314763231198,0.00015748031496062853,7.141290771892546,-7.141290771892546,-5.209871942064501e-06,7.141290771894447,True,False
centerline,0.0,0.09626740947075209,0.00015748031496062853,7.141302532422703,-7.141302532422703,-8.27172409875905e-06,7.141302532427493,True,False
centerline,0.0,0.0966016713091922,0.00015748031496062853,7.141325316710815,-7.141325316710815,-4.988761650059036e-06,7.141325316712558,True,False
centerline,0.0,0.09693593314763231,0.00015748031496062853,7.141367463182839,-7.141367463182839,-8.001947092396364e-06,7.141367463187323,True,False
centerline,0.0,0.09727019498607242,0.00015748031496062853,7.141418940094,-7.141418940094,-4.773249342456855e-06,7.141418940095595,True,False
centerline,0.0,0.09760445682451253,0.00015748031496062853,7.141488584105671,-7.141488584105671,-7.737106959141912e-06,7.1414885841098625,True,False
centerline,0.0,0.09793871866295265,0.00015748031496062853,7.141566022679549,-7.141566022679549,-4.564550787917315e-06,7.141566022681007,True,False
centerline,0.0,0.09827298050139276,0.00015748031496062853,7.141660575261755,-7.141660575261755,-7.478132696350434e-06,7.14166057526567,True,False
centerline,0.0,0.09860724233983287,0.00015748031496062853,7.1417615281583915,-7.1417615281583915,-4.3635550900241425e-06,7.141761528159725,True,False
centerline,0.0,0.09894150417827298,0.00015748031496062853,7.141878668863943,-7.141878668863943,-7.225811818325264e-06,7.141878668867599,True,False
centerline,0.0,0.09927576601671309,0.00015748031496062853,7.1420009431259075,-7.1420009431259075,-4.171309654882327e-06,7.142000943127126,True,False
centerline,0.0,0.0996100278551532,0.00015748031496062853,7.142138592355814,-7.142138592355814,-6.9814521064704045e-06,7.142138592359227,True,False
centerline,0.0,0.09994428969359331,0.00015748031496062853,7.142280223235526,-7.142280223235526,-3.989043107218999e-06,7.142280223236639,True,False
centerline,0.0,0.10027855153203342,0.00015748031496062853,7.142436517444767,-7.142436517444767,-6.744807983820843e-06,7.142436517447951,True,False
centerline,0.0,0.10061281337047354,0.00015748031496062853,7.142595744899208,-7.142595744899208,-3.815157651475103e-06,7.142595744900227,True,False
centerline,0.0,0.10094707520891365,0.00015748031496062853,7.14276901434195,-7.14276901434195,-6.514149319594882e-06,7.14276901434492,True,False
centerline,0.0,0.10128133704735376,0.00015748031496062853,7.142944262011005,-7.142944262011005,-3.6488102377503495e-06,7.1429442620119366,True,False
centerline,0.0,0.10161559888579387,0.00015748031496062853,7.143133010862551,-7.143133010862551,-6.2895063506294285e-06,7.143133010865319,True,False
centerline,0.0,0.10194986072423398,0.00015748031496062853,7.143322867269569,-7.143322867269569,-3.4905856728375748e-06,7.143322867270422,True,False
centerline,0.0,0.10228412256267409,0.00015748031496062853,7.143525755802494,-7.143525755802494,-6.071150859739052e-06,7.143525755805073,True,False
centerline,0.0,0.1026183844011142,0.00015748031496062853,7.143728957466249,-7.143728957466249,-3.3407692095590094e-06,7.1437289574670295,True,False
centerline,0.0,0.10295264623955432,0.00015748031496062853,7.143944786053887,-7.143944786053887,-5.859014503046319e-06,7.14394478605629,True,False
centerline,0.0,0.10328690807799443,0.00015748031496062853,7.144160202343744,-7.144160202343744,-3.198928661814161e-06,7.14416020234446,True,False
centerline,0.0,0.10362116991643454,0.00015748031496062853,7.144387897108509,-7.144387897108509,-5.652584722877409e-06,7.144387897110746,True,False
centerline,0.0,0.10395543175487465,0.00015748031496062853,7.144614516667929,-7.144614516667929,-3.064681252102795e-06,7.144614516668586,True,False
centerline,0.0,0.10428969359331476,0.00015748031496062853,7.144853116621841,-7.144853116621841,-5.451543035741874e-06,7.1448531166239215,True,False
centerline,0.0,0.10462395543175487,0.00015748031496062853,7.145090035200099,-7.145090035200099,-2.937975744410565e-06,7.145090035200703,True,False
centerline,0.0,0.10495821727019498,0.00015748031496062853,7.1453386807103865,-7.1453386807103865,-5.255634623990528e-06,7.145338680712319,True,False
centerline,0.0,0.1052924791086351,0.00015748031496062853,7.1455850902388685,-7.1455850902388685,-2.818524709063009e-06,7.1455850902394245,True,False
centerline,0.0,0.1056267409470752,0.00015748031496062853,7.145843012669676,-7.145843012669676,-5.06431830545875e-06,7.145843012671471,True,False
centerline,0.0,0.10596100278551532,0.00015748031496062853,7.146098191458425,-7.146098191458425,-2.7059590440754733e-06,7.146098191458938,True,False
centerline,0.0,0.10629526462395543,0.00015748031496062853,7.1463647038799865,-7.1463647038799865,-4.877140951579321e-06,7.146364703881651,True,False
centerline,0.0,0.10662952646239554,0.00015748031496062853,7.146628007824543,-7.146628007824543,-2.5998984797257797e-06,7.146628007825016,True,False
centerline,0.0,0.10696378830083565,0.00015748031496062853,7.146902496672405,-7.146902496672405,-4.693600799660514e-06,7.146902496673946,True,False
centerline,0.0,0.10729805013927576,0.00015748031496062853,7.147173351359767,-7.147173351359767,-2.4999432585334465e-06,7.147173351360204,True,False
centerline,0.0,0.10763231197771587,0.00015748031496062853,7.147455268948176,-7.147455268948176,-4.5131814733763e-06,7.1474552689496,True,False
centerline,0.0,0.10796657381615599,0.00015748031496062853,7.147733162571405,-7.147733162571405,-2.4056828799625665e-06,7.147733162571809,True,False
centerline,0.0,0.1083008356545961,0.00015748031496062853,7.148022020372919,-7.148022020372919,-4.3353653647881796e-06,7.148022020374233,True,False
centerline,0.0,0.10863509749303621,0.00015748031496062853,7.148306497371572,-7.148306497371572,-2.3166991783205287e-06,7.148306497371947,True,False
centerline,0.0,0.10896935933147632,0.00015748031496062853,7.148601859984779,-7.148601859984779,-4.159632387265382e-06,7.148601859985989,True,False
centerline,0.0,0.10930362116991643,0.00015748031496062853,7.14889251533775,-7.14889251533775,-2.2326325424322935e-06,7.148892515338099,True,False
centerline,0.0,0.10963788300835654,0.00015748031496062853,7.149193995075089,-7.149193995075089,-3.985489253857124e-06,7.1491939950762,True,False
centerline,0.0,0.10997214484679665,0.00015748031496062853,7.1494904691788195,-7.1494904691788195,-2.15310035727508e-06,7.149490469179144,True,False
centerline,0.0,0.11030640668523677,0.00015748031496062853,7.149797721211991,-7.149797721211991,-3.8125015245084022e-06,7.149797721213008,True,False
centerline,0.0,0.11064066852367688,0.00015748031496062853,7.150099695285148,-7.150099695285148,-2.0774259290172762e-06,7.150099695285449,True,False
centerline,0.0,0.11097493036211699,0.00015748031496062853,7.150412413287682,-7.150412413287682,-3.640219038385153e-06,7.150412413288608,True,False
centerline,0.0,0.1113091922005571,0.00015748031496062853,7.1507196052604725,-7.1507196052604725,-2.0055032014528558e-06,7.150719605260754,True,False
centerline,0.0,0.11164345403899721,0.00015748031496062853,7.1510375175170715,-7.1510375175170715,-3.468503922774888e-06,7.151037517517913,True,False
centerline,0.0,0.11197771587743732,0.00015748031496062853,7.151349678349414,-7.151349678349414,-1.937189740570727e-06,7.151349678349676,True,False
centerline,0.0,0.11231197771587743,0.00015748031496062853,7.151672544264881,-7.151672544264881,-3.2968698369349736e-06,7.151672544265641,True,False
centerline,0.0,0.11264623955431755,0.00015748031496062853,7.151989454649175,-7.151989454649175,-1.871798890454193e-06,7.15198945464942,True,False
centerline,0.0,0.11298050139275766,0.00015748031496062853,7.152317061601793,-7.152317061601793,-3.1249763809084894e-06,7.152317061602475,True,False
centerline,0.0,0.11331476323119777,0.00015748031496062853,7.152638529107151,-7.152638529107151,-1.8094405711277257e-06,7.15263852910738,True,False
centerline,0.0,0.11364902506963788,0.00015748031496062853,7.152970689506209,-7.152970689506209,-2.9532854492036456e-06,7.152970689506819,True,False
centerline,0.0,0.11398328690807799,0.00015748031496062853,7.1532965464168266,-7.1532965464168266,-1.7505186319712604e-06,7.153296546417041,True,False
centerline,0.0,0.1143175487465181,0.00015748031496062853,7.153633094237558,-7.153633094237558,-2.7822412990395617e-06,7.153633094238099,True,False
centerline,0.0,0.11465181058495821,0.00015748031496062853,7.15396319740093,-7.15396319740093,-1.6970710634404453e-06,7.153963197401131,True,False
centerline,0.0,0.11498607242339833,0.00015748031496062853,7.1543039815950875,-7.1543039815950875,-2.615237767196639e-06,7.154303981595565,True,False
centerline,0.0,0.11532033426183844,0.00015748031496062853,7.154638219278126,-7.154638219278126,-1.6553476532503008e-06,7.154638219278318,True,False
centerline,0.0,0.11565459610027855,0.00015748031496062853,7.154983084815722,-7.154983084815722,-2.464763497779846e-06,7.154983084816147,True,False
centerline,0.0,0.11598885793871866,0.00015748031496062853,7.155321407851108,-7.155321407851108,-1.6500226996723957e-06,7.155321407851298,True,False
centerline,0.0,0.11632311977715877,0.00015748031496062853,7.155670132505063,-7.155670132505063,-2.436249523849257e-06,7.1556701325054775,True,False
centerline,0.0,0.11665738161559888,0.00015748031496062853,7.15601267039553,-7.15601267039553,-1.8768519107387237e-06,7.156012670395776,True,False
centerline,0.0,0.116991643454039,0.00015748031496062853,7.156364759615861,-7.156364759615861,-2.8034032612114313e-06,7.15636475961641,True,False
centerline,0.0,0.1173259052924791,0.00015748031496062853,7.156712156608195,-7.156712156608195,-2.99313536581173e-06,7.156712156608821,True,False
centerline,0.0,0.11766016713091922,0.00015748031496062853,7.157066420926249,-7.157066420926249,-5.173558421786269e-06,7.157066420928119,True,False
centerline,0.0,0.11799442896935933,0.00015748031496062853,7.157420139831605,-7.157420139831605,-8.858789301083954e-06,7.157420139837087,True,False
centerline,0.0,0.11832869080779944,0.00015748031496062853,7.157775450202869,-7.157775450202869,-1.9904260614375733e-05,7.1577754502305435,True,False
centerline,0.0,0.11866295264623955,0.00015748031496062853,7.158134419910188,-7.158134419910188,-4.615003084413878e-05,7.158134420058957,True,False
centerline,0.0,0.11899721448467966,0.00015748031496062853,7.158500988071836,-7.158500988071836,-0.00010313778875602675,7.1585009888148265,True,False
centerline,0.0,0.11933147632311977,0.00015748031496062853,7.158832934477911,-7.158832934477911,-0.00016444862469236336,7.158832936366721,True,False
centerline,0.0,0.11966573816155988,0.00015748031496062853,7.159318070568813,-7.159318070568813,3.2803283182827533e-05,7.159318070643963,True,False
centerline,0.0,0.12,0.00015748031496062853,7.000383421999778,-7.000383421999778,3.2803283182827533e-05,7.000383422076634,True,False
